invoice_id,receiver_gstin,supplier_gstin,invoice_date,total_value,itc_available
INV86,87coKkW72005VZ3,77uWbvb29064hZ5,2026-02-25,36245.25,6524.14
INV87,90NIDfc03840QZ6,61BnfeY02186qZ9,2026-01-13,54198.39,9755.71
INV88,13CZMad85948AZ4,80EmjMc45920lZ1,2026-01-13,74781.97,13460.75
INV89,61SAMWX15483uZ3,78XmDYI67103UZ7,2026-02-22,42298.59,7613.75
INV90,65zknwJ87656nZ8,76kobvk79549xZ4,2026-02-26,16644.08,2995.93
INV91,65zknwJ87656nZ8,63iSfMS96604HZ0,2026-01-05,91747.26,16514.51
INV92,25UuAAm06137PZ8,41inREV55595IZ4,2026-02-06,89808.8,16165.58
INV93,54dpxbL00089WZ7,90NIDfc03840QZ6,2026-02-07,36714.98,6608.7
INV94,61BnfeY02186qZ9,61SAMWX15483uZ3,2026-02-13,66587.74,11985.79
INV95,60dZnuO59462HZ6,63iSfMS96604HZ0,2026-02-06,43886.89,7899.64
INV96,26fMqhX63048gZ9,82MYzmL66699iZ3,2026-02-04,46037.1,8286.68
INV97,80EmjMc45920lZ1,77YYbzq29297jZ7,2026-01-11,54539.34,9817.08
INV98,20KMNPq70481YZ1,41inREV55595IZ4,2026-02-03,17437.06,3138.67
INV99,26BUvmE94128AZ8,26fMqhX63048gZ9,2026-01-18,51857.26,9334.31
INV100,73AELsv87920wZ1,61SAMWX15483uZ3,2026-01-01,62638.03,11274.85
