invoice_no,seller_gstin,buyer_gstin,total_value
INV-2026-1051,29bOBIW9556x1Zw,29fXIef6976G1Zb,367726.37
INV-2026-1052,29QerxH1700B1ZL,27dTuYk9935F1Zy,333657.65
INV-2026-1053,07fUeII1989j1Zr,33VDvZl4139e1ZR,305436.7
INV-2026-1054,33ltUjQ0977x1ZS,33VTstR2285k1Zm,23155.05
INV-2026-1055,29AQFBP6828M1Zm,07cgQIr5940r1ZC,98591.32
INV-2026-1056,27Ruydn5410D1Zx,29AeJEd0934y1ZO,127953.02
INV-2026-1057,33mYNTI1753f1Zu,07cgQIr5940r1ZC,235640.76
INV-2026-1058,07cyWZp9645O1Zo,29AeJEd0934y1ZO,187289.07
INV-2026-1059,07PmZHl1989z1ZT,07yocjD9224l1ZI,496534.05
INV-2026-1060,07yocjD9224l1ZI,07IHAMh7373p1ZS,259837.53
INV-2026-1061,33QoUFm3198t1ZT,07IHAMh7373p1ZS,359584.86
INV-2026-1062,07LNdhl5578l1Zw,07LpeZr6833o1Zg,79410.06
INV-2026-1063,07LpeZr6833o1Zg,29AQFBP6828M1Zm,267426.22
INV-2026-1064,07cyWZp9645O1Zo,33VTstR2285k1Zm,531748.47
INV-2026-1065,27rpJus8170i1ZS,07ZsFIy1341q1Zg,141717.26
INV-2026-1066,29IBCtT8681x1Zp,07tVDDC9165M1Zd,467597.09
INV-2026-1067,29fXIef6976G1Zb,27vMHiO7850D1Zd,61886.92
INV-2026-1068,27vMHiO7850D1Zd,29IBCtT8681x1Zp,244048.99
INV-2026-1069,33ltUjQ0977x1ZS,33VDvZl4139e1ZR,431456.56
INV-2026-1070,33VDvZl4139e1ZR,29TrQUN4477S1ZK,384944.11
INV-2026-1071,33zAJjL4648D1ZQ,33hspxq8139Q1Zc,279388.19
INV-2026-1072,07ZsFIy1341q1Zg,29vSFck1423C1ZD,314656.99
INV-2026-1073,29vSFck1423C1ZD,29TrQUN4477S1ZK,388695.28
INV-2026-1074,33ZMjRm4288o1ZZ,29fXIef6976G1Zb,208140.88
INV-2026-1075,29bOBIW9556x1Zw,29cCRuP7133p1Zq,556775.39
INV-2026-1076,29AQFBP6828M1Zm,07Gyxwz9641x1Zc,534250.77
INV-2026-1077,33ltUjQ0977x1ZS,33VTstR2285k1Zm,281658.5
INV-2026-1078,33VTstR2285k1Zm,33QoUFm3198t1ZT,220965.34
INV-2026-1079,07Gyxwz9641x1Zc,07iBzRV1002z1ZB,405076.65
INV-2026-1080,33ltUjQ0977x1ZS,33VTstR2285k1Zm,24779.62
INV-2026-1081,33mYNTI1753f1Zu,33XFTVo8072Q1ZB,96800.41
INV-2026-1082,29AQFBP6828M1Zm,07iBzRV1002z1ZB,424126.92
INV-2026-1083,33DFjPN3762e1ZO,33vJGno9770V1ZL,341472.58
INV-2026-1084,33ZMjRm4288o1ZZ,33hspxq8139Q1Zc,271887.22
INV-2026-1085,27rpJus8170i1ZS,29fXIef6976G1Zb,452646.8
INV-2026-1086,29fXIef6976G1Zb,07yocjD9224l1ZI,329120.03
INV-2026-1087,07yocjD9224l1ZI,27rpJus8170i1ZS,579073.39
INV-2026-1088,33sKXag2534E1Zo,33IcAIs4754x1Zr,350826.86
INV-2026-1089,29IBCtT8681x1Zp,33QoUFm3198t1ZT,258463.7
INV-2026-1090,07IHAMh7373p1ZS,33ltUjQ0977x1ZS,458484.29
INV-2026-1091,33XFTVo8072Q1ZB,07ZsFIy1341q1Zg,12704.54
INV-2026-1092,29cCRuP7133p1Zq,33VTstR2285k1Zm,419183.94
INV-2026-1093,27Ruydn5410D1Zx,33QoUFm3198t1ZT,559731.48
INV-2026-1094,33ltUjQ0977x1ZS,07LNdhl5578l1Zw,303658.76
INV-2026-1095,33VDvZl4139e1ZR,07cgQIr5940r1ZC,373738.46
INV-2026-1096,33mYNTI1753f1Zu,07OYKho3085N1Za,418634.22
INV-2026-1097,33JBEsF2948j1Zs,27yYaVn7853E1Zu,298229.24
INV-2026-1098,29IBCtT8681x1Zp,33ZMjRm4288o1ZZ,252964.61
INV-2026-1099,27Ruydn5410D1Zx,07PmZHl1989z1ZT,299180.03
INV-2026-1100,07PmZHl1989z1ZT,07yocjD9224l1ZI,340005.03
INV-2026-1101,07yocjD9224l1ZI,07cyWZp9645O1Zo,396668.99
INV-2026-1102,33sKXag2534E1Zo,33ltUjQ0977x1ZS,310018.13
INV-2026-1103,07cgQIr5940r1ZC,07PmZHl1989z1ZT,331672.51
INV-2026-1104,33ZMjRm4288o1ZZ,29TrQUN4477S1ZK,571794.19
INV-2026-1105,33QoUFm3198t1ZT,07Gyxwz9641x1Zc,549713.54
INV-2026-1106,07yocjD9224l1ZI,29fXIef6976G1Zb,414552.61
INV-2026-1107,33DFjPN3762e1ZO,07IHAMh7373p1ZS,106061.87
INV-2026-1108,07OYKho3085N1Za,29IBCtT8681x1Zp,177105.23
INV-2026-1109,33DFjPN3762e1ZO,29MzPPX6679P1Zn,398682.02
INV-2026-1110,27Ruydn5410D1Zx,07PmZHl1989z1ZT,315235.38
INV-2026-1111,07PmZHl1989z1ZT,07tVDDC9165M1Zd,55218.09
INV-2026-1112,33IcAIs4754x1Zr,07LpeZr6833o1Zg,388463.68
INV-2026-1113,07OYKho3085N1Za,29cCRuP7133p1Zq,91983.07
INV-2026-1114,07OYKho3085N1Za,29MzPPX6679P1Zn,168775.59
INV-2026-1115,07WNLJM2466W1ZN,29GHrHa7016n1Zb,585167.95
INV-2026-1116,29TrQUN4477S1ZK,07PmZHl1989z1ZT,457278.99
INV-2026-1117,29MzPPX6679P1Zn,07WNLJM2466W1ZN,328191.37
INV-2026-1118,33VTstR2285k1Zm,33IcAIs4754x1Zr,237578.92
INV-2026-1119,33ZMjRm4288o1ZZ,27rpJus8170i1ZS,380326.34
INV-2026-1120,07LNdhl5578l1Zw,33JBEsF2948j1Zs,295224.28
INV-2026-1121,33zAJjL4648D1ZQ,33IcAIs4754x1Zr,348404.58
INV-2026-1122,33XFTVo8072Q1ZB,07cyWZp9645O1Zo,269743.76
INV-2026-1123,33pnsjg1129U1ZY,33zAJjL4648D1ZQ,311859.43
INV-2026-1124,33pnsjg1129U1ZY,29TrQUN4477S1ZK,214791.59
INV-2026-1125,29AQFBP6828M1Zm,27SsITy8193W1Zi,588112.44
INV-2026-1126,27Ruydn5410D1Zx,29YijDN8938A1ZH,569193.97
INV-2026-1127,29ADBhn9079X1ZK,07vOJgZ1053R1Za,476083.17
INV-2026-1128,07cyWZp9645O1Zo,33VTstR2285k1Zm,280469.61
INV-2026-1129,33mYNTI1753f1Zu,07LNdhl5578l1Zw,28053.06
INV-2026-1130,29AQFBP6828M1Zm,33ltUjQ0977x1ZS,21506.23
INV-2026-1131,27dTuYk9935F1Zy,33JBEsF2948j1Zs,178048.18
INV-2026-1132,27SsITy8193W1Zi,29MzPPX6679P1Zn,61738.4
INV-2026-1133,07iBzRV1002z1ZB,29IBCtT8681x1Zp,250709.05
INV-2026-1134,29QerxH1700B1ZL,29AQFBP6828M1Zm,182695.31
INV-2026-1135,33pnsjg1129U1ZY,29vSFck1423C1ZD,259957.68
INV-2026-1136,29vSFck1423C1ZD,33pnsjg1129U1ZY,428751.88
INV-2026-1137,29vSFck1423C1ZD,07tVDDC9165M1Zd,305959.27
INV-2026-1138,33hspxq8139Q1Zc,07cyWZp9645O1Zo,189173.45
INV-2026-1139,33VDvZl4139e1ZR,29QerxH1700B1ZL,250510.79
INV-2026-1140,33ZMjRm4288o1ZZ,07ZsFIy1341q1Zg,162695.01
INV-2026-1141,33XFTVo8072Q1ZB,07PmZHl1989z1ZT,211792.42
INV-2026-1142,27Ruydn5410D1Zx,29vSFck1423C1ZD,583898.66
INV-2026-1143,33vJGno9770V1ZL,33mYNTI1753f1Zu,306463.74
INV-2026-1144,33XFTVo8072Q1ZB,27Ruydn5410D1Zx,488209.46
INV-2026-1145,29YijDN8938A1ZH,07vOJgZ1053R1Za,146144.91
INV-2026-1146,07Gyxwz9641x1Zc,27SsITy8193W1Zi,183345.49
INV-2026-1147,07OYKho3085N1Za,27dTuYk9935F1Zy,523177.21
INV-2026-1148,07Gyxwz9641x1Zc,33DFjPN3762e1ZO,227261.56
INV-2026-1149,27rpJus8170i1ZS,33VTstR2285k1Zm,233556.26
INV-2026-1150,29bOBIW9556x1Zw,07tVDDC9165M1Zd,127347.68
INV-2026-1151,07OYKho3085N1Za,29QerxH1700B1ZL,229854.76
INV-2026-1152,33JBEsF2948j1Zs,29fXIef6976G1Zb,336778.66
INV-2026-1153,33IcAIs4754x1Zr,29ADBhn9079X1ZK,575402.69
INV-2026-1154,07Gyxwz9641x1Zc,07yocjD9224l1ZI,579752.76
INV-2026-1155,29AQFBP6828M1Zm,07cyWZp9645O1Zo,562890.46
INV-2026-1156,29YijDN8938A1ZH,29cCRuP7133p1Zq,46097.07
INV-2026-1157,27yYaVn7853E1Zu,07fUeII1989j1Zr,417268.21
INV-2026-1158,29biDeD0601e1Zh,29YijDN8938A1ZH,146439.16
INV-2026-1159,33XFTVo8072Q1ZB,29fXIef6976G1Zb,233517.85
INV-2026-1160,07cgQIr5940r1ZC,33ltUjQ0977x1ZS,223847.38
INV-2026-1161,07WNLJM2466W1ZN,29MzPPX6679P1Zn,501206.94
INV-2026-1162,07tVDDC9165M1Zd,07LpeZr6833o1Zg,99136.85
INV-2026-1163,07OYKho3085N1Za,07LpeZr6833o1Zg,56012.61
INV-2026-1164,07WNLJM2466W1ZN,33sKXag2534E1Zo,53031.19
INV-2026-1165,27SsITy8193W1Zi,33JBEsF2948j1Zs,126938.46
INV-2026-1166,33sKXag2534E1Zo,07ZsFIy1341q1Zg,92877.97
INV-2026-1167,33QoUFm3198t1ZT,27vMHiO7850D1Zd,72131.68
INV-2026-1168,07fUeII1989j1Zr,07OYKho3085N1Za,97531.81
INV-2026-1169,07IHAMh7373p1ZS,33sKXag2534E1Zo,256781.13
INV-2026-1170,07Gyxwz9641x1Zc,29YijDN8938A1ZH,124845.68
INV-2026-1171,27rpJus8170i1ZS,29cCRuP7133p1Zq,441447.25
INV-2026-1172,27Ruydn5410D1Zx,33QoUFm3198t1ZT,12773.16
INV-2026-1173,29ADBhn9079X1ZK,27dTuYk9935F1Zy,386538.39
INV-2026-1174,29YijDN8938A1ZH,27Ruydn5410D1Zx,261741.64
INV-2026-1175,33XFTVo8072Q1ZB,33zAJjL4648D1ZQ,505247.7
INV-2026-1176,29TrQUN4477S1ZK,33sKXag2534E1Zo,534615.39
INV-2026-1177,29GHrHa7016n1Zb,33DFjPN3762e1ZO,369568.79
INV-2026-1178,29YijDN8938A1ZH,33zAJjL4648D1ZQ,334350.56
INV-2026-1179,33XFTVo8072Q1ZB,33JBEsF2948j1Zs,71700.39
INV-2026-1180,29AQFBP6828M1Zm,33VDvZl4139e1ZR,476359.29
INV-2026-1181,29AQFBP6828M1Zm,33hspxq8139Q1Zc,195431.89
INV-2026-1182,07yocjD9224l1ZI,07IHAMh7373p1ZS,422865.37
INV-2026-1183,33QoUFm3198t1ZT,29IBCtT8681x1Zp,497265.16
INV-2026-1184,29bOBIW9556x1Zw,07IHAMh7373p1ZS,450080.71
INV-2026-1185,27vMHiO7850D1Zd,07ZsFIy1341q1Zg,533602.09
INV-2026-1186,29MzPPX6679P1Zn,07fUeII1989j1Zr,50664.07
INV-2026-1187,07cyWZp9645O1Zo,07vOJgZ1053R1Za,68965.1
INV-2026-1188,29GHrHa7016n1Zb,33mYNTI1753f1Zu,582792.74
INV-2026-1189,07WNLJM2466W1ZN,27SsITy8193W1Zi,119829.11
INV-2026-1190,27Ruydn5410D1Zx,27yYaVn7853E1Zu,459874.19
INV-2026-1191,07fUeII1989j1Zr,29ADBhn9079X1ZK,388287.7
INV-2026-1192,29GHrHa7016n1Zb,27dTuYk9935F1Zy,428120.61
INV-2026-1193,33ltUjQ0977x1ZS,29TrQUN4477S1ZK,575472.71
INV-2026-1194,07yocjD9224l1ZI,07WNLJM2466W1ZN,143186.56
INV-2026-1195,33ZMjRm4288o1ZZ,29ADBhn9079X1ZK,121772.58
INV-2026-1196,33QoUFm3198t1ZT,07tVDDC9165M1Zd,16719.1
INV-2026-1197,29QerxH1700B1ZL,29cCRuP7133p1Zq,448106.63
INV-2026-1198,27dTuYk9935F1Zy,07tVDDC9165M1Zd,436983.36
INV-2026-1199,33sKXag2534E1Zo,07yocjD9224l1ZI,457405.85
INV-2026-1200,07LpeZr6833o1Zg,29ADBhn9079X1ZK,274811.24
INV-2026-1201,33VDvZl4139e1ZR,27dTuYk9935F1Zy,117174.53
INV-2026-1202,33XFTVo8072Q1ZB,07Gyxwz9641x1Zc,256248.65
INV-2026-1203,29TrQUN4477S1ZK,07cyWZp9645O1Zo,164867.41
INV-2026-1204,07LNdhl5578l1Zw,33ZMjRm4288o1ZZ,75453.88
INV-2026-1205,07LNdhl5578l1Zw,27dTuYk9935F1Zy,547932.6
INV-2026-1206,29GHrHa7016n1Zb,29MzPPX6679P1Zn,493459.74
INV-2026-1207,33ZMjRm4288o1ZZ,33VTstR2285k1Zm,462289.63
INV-2026-1208,33mYNTI1753f1Zu,29IBCtT8681x1Zp,103435.71
INV-2026-1209,29fXIef6976G1Zb,07cgQIr5940r1ZC,407016.36
INV-2026-1210,29MzPPX6679P1Zn,07tVDDC9165M1Zd,503024.04
INV-2026-1211,07fUeII1989j1Zr,29ADBhn9079X1ZK,467461.05
INV-2026-1212,29GHrHa7016n1Zb,29AeJEd0934y1ZO,184924.66
INV-2026-1213,07iBzRV1002z1ZB,29biDeD0601e1Zh,423220.69
INV-2026-1214,33VDvZl4139e1ZR,33ltUjQ0977x1ZS,354872.13
INV-2026-1215,07cyWZp9645O1Zo,29AeJEd0934y1ZO,396431.04
INV-2026-1216,33DFjPN3762e1ZO,33VDvZl4139e1ZR,195858.61
INV-2026-1217,29QerxH1700B1ZL,07tVDDC9165M1Zd,139107.43
INV-2026-1218,29IBCtT8681x1Zp,07LNdhl5578l1Zw,447641.38
INV-2026-1219,33hspxq8139Q1Zc,07cyWZp9645O1Zo,455553.74
INV-2026-1220,33IcAIs4754x1Zr,29AQFBP6828M1Zm,309779.54
INV-2026-1221,07WNLJM2466W1ZN,27yYaVn7853E1Zu,234910.21
INV-2026-1222,29ADBhn9079X1ZK,07LpeZr6833o1Zg,116873.61
INV-2026-1223,33mYNTI1753f1Zu,33vJGno9770V1ZL,558591.9
INV-2026-1224,33sKXag2534E1Zo,29QerxH1700B1ZL,156084.2
INV-2026-1225,07yocjD9224l1ZI,29QerxH1700B1ZL,23850.35
INV-2026-1226,33XFTVo8072Q1ZB,33ltUjQ0977x1ZS,423308.06
INV-2026-1227,07tVDDC9165M1Zd,33sKXag2534E1Zo,238447.6
INV-2026-1228,29QerxH1700B1ZL,29GHrHa7016n1Zb,186813.39
INV-2026-1229,33hspxq8139Q1Zc,33pnsjg1129U1ZY,466384.76
INV-2026-1230,29bOBIW9556x1Zw,33mYNTI1753f1Zu,18262.47
INV-2026-1231,33IcAIs4754x1Zr,29fXIef6976G1Zb,204173.75
INV-2026-1232,33ZMjRm4288o1ZZ,07ZsFIy1341q1Zg,438682.25
INV-2026-1233,27dTuYk9935F1Zy,29AeJEd0934y1ZO,481476.7
INV-2026-1234,07IHAMh7373p1ZS,33ZMjRm4288o1ZZ,393215.39
INV-2026-1235,29QerxH1700B1ZL,07LNdhl5578l1Zw,186727.34
INV-2026-1236,27yYaVn7853E1Zu,29ADBhn9079X1ZK,375668.49
INV-2026-1237,07iBzRV1002z1ZB,33ltUjQ0977x1ZS,337780.4
INV-2026-1238,27SsITy8193W1Zi,29vSFck1423C1ZD,467771.53
INV-2026-1239,29TrQUN4477S1ZK,29fXIef6976G1Zb,87715.36
INV-2026-1240,27dTuYk9935F1Zy,29vSFck1423C1ZD,273616.9
INV-2026-1241,07PmZHl1989z1ZT,33hspxq8139Q1Zc,386277.66
INV-2026-1242,33JBEsF2948j1Zs,33ltUjQ0977x1ZS,162282.44
INV-2026-1243,33mYNTI1753f1Zu,29bOBIW9556x1Zw,90032.32
INV-2026-1244,29bOBIW9556x1Zw,07fUeII1989j1Zr,122735.0
INV-2026-1245,29GHrHa7016n1Zb,33XFTVo8072Q1ZB,159812.1
INV-2026-1246,07IHAMh7373p1ZS,33XFTVo8072Q1ZB,290364.58
INV-2026-1247,33zAJjL4648D1ZQ,07ZsFIy1341q1Zg,51979.55
INV-2026-1248,33zAJjL4648D1ZQ,07yocjD9224l1ZI,283206.22
INV-2026-1249,29QerxH1700B1ZL,33hspxq8139Q1Zc,166433.19
INV-2026-1250,29ADBhn9079X1ZK,27dTuYk9935F1Zy,299033.11
INV-2026-1251,29ADBhn9079X1ZK,07ZsFIy1341q1Zg,528382.31
INV-2026-1252,07WNLJM2466W1ZN,07cgQIr5940r1ZC,376973.64
INV-2026-1253,29YijDN8938A1ZH,07yocjD9224l1ZI,17069.46
INV-2026-1254,33QoUFm3198t1ZT,07PmZHl1989z1ZT,406693.03
INV-2026-1255,27rpJus8170i1ZS,07vOJgZ1053R1Za,409630.32
INV-2026-1256,07WNLJM2466W1ZN,07yocjD9224l1ZI,131205.77
INV-2026-1257,33XFTVo8072Q1ZB,29biDeD0601e1Zh,64806.83
INV-2026-1258,29fXIef6976G1Zb,07LpeZr6833o1Zg,160315.8
INV-2026-1259,07OYKho3085N1Za,33vJGno9770V1ZL,209760.98
INV-2026-1260,29MzPPX6679P1Zn,33VDvZl4139e1ZR,401201.91
INV-2026-1261,27vMHiO7850D1Zd,07PmZHl1989z1ZT,353044.19
INV-2026-1262,33XFTVo8072Q1ZB,29biDeD0601e1Zh,345491.9
INV-2026-1263,27Ruydn5410D1Zx,29biDeD0601e1Zh,11878.88
INV-2026-1264,07IHAMh7373p1ZS,33hspxq8139Q1Zc,547565.38
INV-2026-1265,29YijDN8938A1ZH,07LpeZr6833o1Zg,223124.44
INV-2026-1266,33hspxq8139Q1Zc,33sKXag2534E1Zo,347387.02
INV-2026-1267,29QerxH1700B1ZL,29vSFck1423C1ZD,273543.08
INV-2026-1268,33DFjPN3762e1ZO,07PmZHl1989z1ZT,169063.85
INV-2026-1269,29cCRuP7133p1Zq,27yYaVn7853E1Zu,373350.76
INV-2026-1270,07iBzRV1002z1ZB,07yocjD9224l1ZI,273821.43
INV-2026-1271,07tVDDC9165M1Zd,33vJGno9770V1ZL,416674.76
INV-2026-1272,07LNdhl5578l1Zw,29TrQUN4477S1ZK,409971.46
INV-2026-1273,07PmZHl1989z1ZT,29AQFBP6828M1Zm,88818.42
INV-2026-1274,07fUeII1989j1Zr,07ZsFIy1341q1Zg,266173.06
INV-2026-1275,29fXIef6976G1Zb,29vSFck1423C1ZD,170663.07
INV-2026-1276,33zAJjL4648D1ZQ,27SsITy8193W1Zi,456294.65
INV-2026-1277,07WNLJM2466W1ZN,33QoUFm3198t1ZT,80592.48
INV-2026-1278,29YijDN8938A1ZH,27dTuYk9935F1Zy,180779.21
INV-2026-1279,29biDeD0601e1Zh,29YijDN8938A1ZH,182574.33
INV-2026-1280,33zAJjL4648D1ZQ,33vJGno9770V1ZL,336752.49
INV-2026-1281,29fXIef6976G1Zb,07vOJgZ1053R1Za,502453.58
INV-2026-1282,33hspxq8139Q1Zc,33QoUFm3198t1ZT,216037.9
INV-2026-1283,07OYKho3085N1Za,33mYNTI1753f1Zu,157600.56
INV-2026-1284,07iBzRV1002z1ZB,07cgQIr5940r1ZC,381958.4
INV-2026-1285,29IBCtT8681x1Zp,07yocjD9224l1ZI,216361.01
INV-2026-1286,29cCRuP7133p1Zq,27yYaVn7853E1Zu,244002.42
INV-2026-1287,07iBzRV1002z1ZB,07fUeII1989j1Zr,171928.23
INV-2026-1288,29ADBhn9079X1ZK,27yYaVn7853E1Zu,172388.94
INV-2026-1289,33vJGno9770V1ZL,07ZsFIy1341q1Zg,222417.42
INV-2026-1290,07LNdhl5578l1Zw,33DFjPN3762e1ZO,67618.76
INV-2026-1291,27rpJus8170i1ZS,29AeJEd0934y1ZO,119050.52
INV-2026-1292,07fUeII1989j1Zr,33IcAIs4754x1Zr,135353.48
INV-2026-1293,33ltUjQ0977x1ZS,07cgQIr5940r1ZC,291816.68
INV-2026-1294,29MzPPX6679P1Zn,29YijDN8938A1ZH,274403.83
INV-2026-1295,33DFjPN3762e1ZO,27rpJus8170i1ZS,408008.38
INV-2026-1296,07Gyxwz9641x1Zc,33vJGno9770V1ZL,290399.65
INV-2026-1297,29YijDN8938A1ZH,27SsITy8193W1Zi,417888.53
INV-2026-1298,29cCRuP7133p1Zq,33IcAIs4754x1Zr,586362.59
INV-2026-1299,07OYKho3085N1Za,07WNLJM2466W1ZN,208295.91
FRAUD-RING-100,29GHrHa7016n1Zb,33JBEsF2948j1Zs,10030000.0
FRAUD-RING-101,33JBEsF2948j1Zs,29vSFck1423C1ZD,10030000.0
FRAUD-RING-102,29vSFck1423C1ZD,33mYNTI1753f1Zu,10030000.0
FRAUD-RING-103,33mYNTI1753f1Zu,29GHrHa7016n1Zb,10030000.0
